as a system administrator i need to connect to sonicmq as jms provider when setting up the correct spring xml file and added the correct jar files to the lib directory i received the following exception--- question is there a spot i should be defining the conversion strategy code spring boot v050m6 150436092 error http-bio-9393-exec-1 restrestcontrolleradvice157 - caught exception while handling a request orgspringframeworkintegrationmessagehandlingexception error occurred in message handler moduledeployer orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava79 orgspringframeworkintegrationconfigserviceactivatorfactorybean1handlerequestmessageserviceactivatorfactorybeanjava83 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlerhandlemessageinternalabstractreplyproducingmessagehandlerjava142 orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava73 orgspringframeworkintegrationdispatcherunicastingdispatcherdodispatchunicastingdispatcherjava115 orgspringframeworkintegrationdispatcherunicastingdispatcherdispatchunicastingdispatcherjava102 orgspringframeworkintegrationchannelabstractsubscribablechanneldosendabstractsubscribablechanneljava77 orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava178 orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava149 orgspringframeworkmessagingcoregenericmessagingtemplatedosendgenericmessagingtemplatejava94 orgspringframeworkmessagingcoregenericmessagingtemplatedosendgenericmessagingtemplatejava42 orgspringframeworkmessagingcoreabstractmessagesendingtemplatesendabstractmessagesendingtemplatejava86 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlersendmessageabstractreplyproducingmessagehandlerjava228 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlersendreplymessageabstractreplyproducingmessagehandlerjava212 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlerproducereplyabstractreplyproducingmessagehandlerjava177 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlerhandleresultabstractreplyproducingmessagehandlerjava171 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlerhandlemessageinternalabstractreplyproducingmessagehandlerjava149 orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava73 orgspringframeworkintegrationdispatcherunicastingdispatcherdodispatchunicastingdispatcherjava115 orgspringframeworkintegrationdispatcherunicastingdispatcherdispatchunicastingdispatcherjava102 orgspringframeworkintegrationchannelabstractsubscribablechanneldosendabstractsubscribablechanneljava77 orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava178 orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava149 orgspringframeworkxddirtstreamdeploymentmessagesendersenddeploymentrequestsdeploymentmessagesenderjava57 orgspringframeworkxddirtstreamabstractdeployersenddeploymentrequestsabstractdeployerjava137 orgspringframeworkxddirtstreamabstractdeployerbasicdeployabstractdeployerjava157 orgspringframeworkxddirtstreamabstractinstancepersistingdeployerdeployabstractinstancepersistingdeployerjava78 orgspringframeworkxddirtrestxdcontrollersavexdcontrollerjava242 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkwebmethodsupportinvocablehandlermethodinvokeinvocablehandlermethodjava214 orgspringframeworkwebmethodsupportinvocablehandlermethodinvokeforrequestinvocablehandlermethodjava132 orgspringframeworkwebservletmvcmethodannotationservletinvocablehandlermethodinvokeandhandleservletinvocablehandlermethodjava104 orgspringframeworkwebservletmvcmethodannotationrequestmappinghandleradapterinvokehandlemethodrequestmappinghandleradapterjava748 orgspringframeworkwebservletmvcmethodannotationrequestmappinghandleradapterhandleinternalrequestmappinghandleradapterjava689 orgspringframeworkwebservletmvcmethodabstracthandlermethodadapterhandleabstracthandlermethodadapterjava83 orgspringframeworkwebservletdispatcherservletdodispatchdispatcherservletjava947 orgspringframeworkwebservletdispatcherservletdoservicedispatcherservletjava878 orgspringframeworkwebservletframeworkservletprocessrequestframeworkservletjava946 orgspringframeworkwebservletframeworkservletdopostframeworkservletjava848 javaxservlethttphttpservletservicehttpservletjava647 orgspringframeworkwebservletframeworkservletserviceframeworkservletjava822 javaxservlethttphttpservletservicehttpservletjava728 orgapachecatalinacoreapplicationfilterchaininternaldofilterapplicationfilterchainjava305 orgapachecatalinacoreapplicationfilterchaindofilterapplicationfilterchainjava210 orgspringframeworkwebfilterhttpputformcontentfilterdofilterinternalhttpputformcontentfilterjava88 orgspringframeworkwebfilteronceperrequestfilterdofilteronceperrequestfilterjava108 orgapachecatalinacoreapplicationfilterchaininternaldofilterapplicationfilterchainjava243 orgapachecatalinacoreapplicationfilterchaindofilterapplicationfilterchainjava210 orgapachecatalinacorestandardwrappervalveinvokestandardwrappervalvejava222 orgapachecatalinacorestandardcontextvalveinvokestandardcontextvalvejava123 orgapachecatalinaauthenticatorauthenticatorbaseinvokeauthenticatorbasejava472 orgapachecatalinacorestandardhostvalveinvokestandardhostvalvejava171 orgapachecatalinavalveserrorreportvalveinvokeerrorreportvalvejava99 orgapachecatalinacorestandardenginevalveinvokestandardenginevalvejava118 orgapachecatalinaconnectorcoyoteadapterservicecoyoteadapterjava407 orgapachecoyotehttp11abstracthttp11processorprocessabstracthttp11processorjava1004 orgapachecoyoteabstractprotocolabstractconnectionhandlerprocessabstractprotocoljava589 orgapachetomcatutilnetjioendpointsocketprocessorrunjioendpointjava310 javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1145 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava615 javalangthreadrunthreadjava744 caused by orgspringframeworkbeansfactorybeancreationexception error creating bean with name connectionfactory defined in file usersdmarleysandboxspring-xdbuilddistspring-xdxdmodulessourcejmsconfigcommonjms-sonic-infrastructure-contextxml initialization of bean failed nested exception is orgspringframeworkbeansconversionnotsupportedexception failed to convert property value of type progressmessagejclientconnectionfactory to required type javaxjmsconnectionfactory for property targetconnectionfactory nested exception is javalangillegalstateexception cannot convert value of type progressmessagejclientconnectionfactory to required type javaxjmsconnectionfactory for property targetconnectionfactory no matching editors or conversion strategy found orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorydocreatebeanabstractautowirecapablebeanfactoryjava547 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorycreatebeanabstractautowirecapablebeanfactoryjava475 orgspringframeworkbeansfactorysupportabstractbeanfactory1getobjectabstractbeanfactoryjava300 orgspringframeworkbeansfactorysupportdefaultsingletonbeanregistrygetsingletondefaultsingletonbeanregistryjava228 orgspringframeworkbeansfactorysupportabstractbeanfactorydogetbeanabstractbeanfactoryjava296 orgspringframeworkbeansfactorysupportabstractbeanfactorygetbeanabstractbeanfactoryjava195 orgspringframeworkbeansfactorysupportdefaultlistablebeanfactorypreinstantiatesingletonsdefaultlistablebeanfactoryjava660 orgspringframeworkcontextsupportabstractapplicationcontextfinishbeanfactoryinitializationabstractapplicationcontextjava760 orgspringframeworkcontextsupportabstractapplicationcontextrefreshabstractapplicationcontextjava482 orgspringframeworkbootspringapplicationrefreshspringapplicationjava552 orgspringframeworkbootspringapplicationrunspringapplicationjava293 orgspringframeworkbootbuilderspringapplicationbuilderrunspringapplicationbuilderjava130 orgspringframeworkxdmodulesimplemoduleinitializesimplemodulejava135 orgspringframeworkxddirtmodulemoduledeployerdeploymoduledeployerjava239 orgspringframeworkxddirtmodulemoduledeployerdeploymodulemoduledeployerjava229 orgspringframeworkxddirtmodulemoduledeployerhandledeploymoduledeployerjava214 orgspringframeworkxddirtmodulemoduledeployerhandledeploymentrequestmoduledeployerjava196 orgspringframeworkxddirtmodulemoduledeployerhandlemessageinternalmoduledeployerjava137 orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava73 63 more caused by orgspringframeworkbeansconversionnotsupportedexception failed to convert property value of type progressmessagejclientconnectionfactory to required type javaxjmsconnectionfactory for property targetconnectionfactory nested exception is javalangillegalstateexception cannot convert value of type progressmessagejclientconnectionfactory to required type javaxjmsconnectionfactory for property targetconnectionfactory no matching editors or conversion strategy found orgspringframeworkbeansbeanwrapperimplconvertifnecessarybeanwrapperimpljava474 orgspringframeworkbeansbeanwrapperimplconvertforpropertybeanwrapperimpljava505 orgspringframeworkbeansbeanwrapperimplconvertforpropertybeanwrapperimpljava499 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactoryconvertforpropertyabstractautowirecapablebeanfactoryjava1497 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactoryapplypropertyvaluesabstractautowirecapablebeanfactoryjava1456 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorypopulatebeanabstractautowirecapablebeanfactoryjava1192 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorydocreatebeanabstractautowirecapablebeanfactoryjava537 81 more caused by javalangillegalstateexception cannot convert value of type progressmessagejclientconnectionfactory to required type javaxjmsconnectionfactory for property targetconnectionfactory no matching editors or conversion strategy found orgspringframeworkbeanstypeconverterdelegateconvertifnecessarytypeconverterdelegatejava267 orgspringframeworkbeansbeanwrapperimplconvertifnecessarybeanwrapperimpljava459 87 more code, 
the hdfs sink should support writing pojos to hdfs using parquet writing pojos using kite sdk,0
container with redis as transport emits stack trace on shutdown this is harmless the attempt to brpop continues even after the connection itself has been closed but ugly code 124515084 error redisinboundadapter-redisqueue-inbound-channel-adapter1 inboundredisqueuemessagedrivenendpoint181 - failed to execute listening task will attempt to resubmit in 5000 milliseconds orgspringframeworkdataredisredissystemexception redis exception nested exception is comlambdaworksredisredisexception connection closed orgspringframeworkdataredisconnectionlettucelettuceexceptionconverterconvertlettuceexceptionconverterjava46 orgspringframeworkdataredisconnectionlettucelettuceexceptionconverterconvertlettuceexceptionconverterjava36 orgspringframeworkdataredisconnectionlettucelettuceconverterstodataaccessexceptionlettuceconvertersjava159 orgspringframeworkdataredisconnectionlettucelettuceconnectionconvertlettuceaccessexceptionlettuceconnectionjava253 orgspringframeworkdataredisconnectionlettucelettuceconnectionbrpoplettuceconnectionjava1508 orgspringframeworkdatarediscoredefaultlistoperations12inredisdefaultlistoperationsjava163 orgspringframeworkdatarediscoreabstractoperationsvaluedeserializingrediscallbackdoinredisabstractoperationsjava51 orgspringframeworkdatarediscoreredistemplateexecuteredistemplatejava185 orgspringframeworkdatarediscoreredistemplateexecuteredistemplatejava153 orgspringframeworkdatarediscoreabstractoperationsexecuteabstractoperationsjava86 orgspringframeworkdatarediscoredefaultlistoperationsrightpopdefaultlistoperationsjava160 orgspringframeworkdatarediscoredefaultboundlistoperationsrightpopdefaultboundlistoperationsjava105 orgspringframeworkintegrationredisinboundredisqueuemessagedrivenendpointpopmessageandsendredisqueuemessagedrivenendpointjava178 orgspringframeworkintegrationredisinboundredisqueuemessagedrivenendpointaccess300redisqueuemessagedrivenendpointjava51 orgspringframeworkintegrationredisinboundredisqueuemessagedrivenendpointlistenertaskrunredisqueuemessagedrivenendpointjava286 orgspringframeworkintegrationutilerrorhandlingtaskexecutor1runerrorhandlingtaskexecutorjava52 javalangthreadrunthreadjava724 caused by comlambdaworksredisredisexception connection closed comlambdaworksredisredisasyncconnectionawaitredisasyncconnectionjava1079 comlambdaworksredisredisconnectionawaitredisconnectionjava820 comlambdaworksredisredisconnectionbrpopredisconnectionjava101 orgspringframeworkdataredisconnectionlettucelettuceconnectionbrpoplettuceconnectionjava1506 12 more code we should shutdown the consumer gracefully ie before the connection is closed,0
add redis binaries for windows presently spring xd does not ship windows binaries for redis however microsoft is actively working 1 on supporting redis on windows you can download windows redis binaries from httpsgithubcommsopentechredistree26binrelease 1 httpblogsmsdncombinteroperabilityarchive20130422redis-on-windows-stable-and-reliableaspx,0
as a s-c-d developer id like to create moduleregistry implementation so i can use this infrastructure to lookup module coordinates by name,5
allow aggregate counter to use timestamp field in data currently the aggregate counter aggerates by the current time however the data may already have a timestamp in it eg streams from activity events on a website it would be useful as an alternative approach to be able to specify this field to aggregate on this would have the following benefits 1 the aggregate counts would be more accurate as they would reflect the acutal event times and not have any lag from an intermediate messgaging system they might have passed through 2 if for whatever reason xd is down comes back up and starts pulling queued messages from the messaging system the aggregate counter will reflect the correct event time currently you would get a gap and then a spike as a backlog of messages would get allocated to the current aggregate count 3 old data could be rerun through xd still creating the correct aggregate counts configuration would be something like stream create --name mytap --definition tapmystream aggregatecounter --namemycount --timestampfieldeventtime without the timestampfield it would behave as currently,0
research adding support for spring-cloud-config to configure modules please refer to the gh issue reported here httpsgithubcomspring-projectsspring-xdissues1218,0
incremental jdbcfile process for loading data into isilon cluster users should have the ability to load data from a jdbc source to a file sink pointing to a file location nfs mount to an isilon cluster in a particular directory structure isilon support multiple protocols including nfs and hdfs by storing data directly into an nfs mount we would eliminate the hdfs overhead this functionality should be similar to the jdbchdfs job that is currently available in springxd see jira issue xd-2309 for more details,0
blank container screen from admin ui w message rates with message rates enabled and container management enabled if you deploy a streaming module the container page may be blank because the streaming module builds the channels outside the spring context spark receiver is ran in the spark cluster not in xd there is no need to setup the input andor output channels when these channels arent defined the rest call from admin ui will fail because it will not find the message rates returned in the json from the jmx call code advice - caught exception while handling a request orgcodehausjettisonjsonjsonexception jsonobjectvalue not found at orgcodehausjettisonjsonjsonobjectgetjsonobjectjava360 at orgcodehausjettisonjsonjsonobjectgetjsonobjectjsonobjectjava454 at orgspringframeworkxddirtrestcontainerscontrollergetmessageratecontainerscontrollerjava146 at orgspringframeworkxddirtrestcontainerscontrollerlistcontainerscontrollerjava121 code as a work around i have included the input and output channels for a spark streaming processor which is not used anywhere this gives a bad side affect of looking like the module isnt processing with message rates of 0 but everything else is now shown,0
accessing xd-admin urls in the browser return xml and not json here is an example the following request for streams httpec2-23-20-25-30compute-1amazonawscom9393streams returns this xml file does not appear to have any style information associated with it the document tree is shown below errors xmlnsatomhttpwwww3org2005atom error logrefhttpmessagenotwritableexception message could not marshal pagedresource content links httpec2-23-20-25-30compute-1amazonawscom9393streamsticktockrelself metadata metadata number 0 total pages 1 total elements 1 size 20 links null nested exception is javaxxmlbindmarshalexception - with linked exception comsunistacksaxexception2 unable to marshal type orgspringframeworkxdrestclientdomainstreamdefinitionresource as an element because it is not known to this context message error errors,0
jdbc sink doesnt deserialize json types correctly expected 1 create mytable table with date or timestamp column mytime 2 create a stream ending with code object-to-json jdbc --tablenamemytable code 3 send a message with payload being a java object that has a property mytime of type javautildate 4 message payload is inserted into mytable table date is correctly stored in mytime column actual 4 exception is thrown from jdbc sink which attempts to bind a long into mytime column root cause jdbc sink uses orgspringframeworkxdjdbcjdbcmessagepayloadtransformer class to deserialize json payload into map which will later be used to bind parameters into javasqlpreparedstatement unfortunately jdbcmessagepayloadtransformer and messagetransforminghandler which is calling it doesnt respect jsontypeid message header so information about java types is lost other spring xd components serialize javautildate as unix timestamp eg object-to-json transformer jdbc sink will deserialize the date as javalanglong and later attempt to bind incorrect type to query parameter in case of gemfire xd following exception will be thrown during query parameter binding phase code compivotalgemfirexdinternalsharedcommonsanityassertfailure assert failed number of parameters expected for message id 22005 3 does not match number of arguments received 2 compivotalgemfirexdinternalsharedcommonsanitysanitymanagerassertsanitymanagerjava239 compivotalgemfirexdinternalsharedcommoni18nmessageutilformatmessagemessageutiljava245 compivotalgemfirexdinternalsharedcommoni18nmessageutilgetcompletemessagemessageutiljava151 compivotalgemfirexdinternalsharedcommoni18nmessageutilgetcompletemessagemessageutiljava191 compivotalgemfirexdinternalsharedcommoni18nmessageutilgetcompletemessagemessageutiljava107 compivotalgemfirexdinternalclientamsqlexceptioninitsqlexceptionjava184 compivotalgemfirexdinternalclientampreparedstatementpossibletypesthrow22005exceptionpreparedstatementjava4007 compivotalgemfirexdinternalclientampreparedstatementsetlongpreparedstatementjava843 compivotalgemfirexdinternalclientampreparedstatementsetobjectpreparedstatementjava1688 orgspringframeworkjdbccorestatementcreatorutilssetvaluestatementcreatorutilsjava402 orgspringframeworkjdbccorestatementcreatorutilssetparametervalueinternalstatementcreatorutilsjava235 orgspringframeworkjdbccorestatementcreatorutilssetparametervaluestatementcreatorutilsjava150 orgspringframeworkjdbccorepreparedstatementcreatorfactorypreparedstatementcreatorimplsetvaluespreparedstatementcreatorfactoryjava300 orgspringframeworkjdbccorepreparedstatementcreatorfactorypreparedstatementcreatorimplcreatepreparedstatementpreparedstatementcreatorfactoryjava252 orgspringframeworkjdbccorejdbctemplateexecutejdbctemplatejava638 orgspringframeworkjdbccorejdbctemplateupdatejdbctemplatejava909 orgspringframeworkjdbccorejdbctemplateupdatejdbctemplatejava933 orgspringframeworkjdbccorenamedparamnamedparameterjdbctemplateupdatenamedparameterjdbctemplatejava313 orgspringframeworkintegrationjdbcjdbcmessagehandlerexecuteupdatequeryjdbcmessagehandlerjava130 orgspringframeworkintegrationjdbcjdbcmessagehandlerhandlemessageinternaljdbcmessagehandlerjava112 orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava78 372 more code,0
