spark streaming module includes logback jar when using dist zip when running spark streaming module on spark standalone cluster from xd distribution i see the following error stage 3 1 1 22015-06-02t100553-0700 120snap warn task-result-getter-3 schedulertasksetmanager - lost task 00 in stage 30 tid 50 19216828 javalangillegalargumentexception loggerfactory is not a logback loggercontext but logback is on the classpath either remove logback or the competing implementation class orgslf4jimpllog4jloggerfactory loaded from fileusersigopinathaworkspacegitilayaperumalgsparkassemblytargetscala-210spark-assembly-121-hadoop220jar if you are using weblogic you will need to add orgslf4j to prefer-application-packages in web-infweblogicxml object of class orgslf4jimpllog4jloggerfactory must be an instance of class chqoslogbackclassicloggercontext at orgspringframeworkutilassertisinstanceofassertjava339 at orgspringframeworkbootlogginglogbacklogbackloggingsystemgetloggercontextlogbackloggingsystemjava151 at orgspringframeworkbootlogginglogbacklogbackloggingsystemgetloggerlogbackloggingsystemjava143 at orgspringframeworkbootlogginglogbacklogbackloggingsystembeforeinitializelogbackloggingsystemjava89 at orgspringframeworkbootloggingloggingapplicationlisteneronapplicationstartedeventloggingapplicationlistenerjava152 at orgspringframeworkbootloggingloggingapplicationlisteneronapplicationeventloggingapplicationlistenerjava139 at orgspringframeworkcontexteventsimpleapplicationeventmulticasterinvokelistenersimpleapplicationeventmulticasterjava151 at orgspringframeworkcontexteventsimpleapplicationeventmulticastermulticasteventsimpleapplicationeventmulticasterjava128 at orgspringframeworkbootcontexteventeventpublishingrunlistenerpublisheventeventpublishingrunlistenerjava100 at orgspringframeworkbootcontexteventeventpublishingrunlistenerstartedeventpublishingrunlistenerjava54 at orgspringframeworkbootspringapplicationrunspringapplicationjava277 at orgspringframeworkbootbuilderspringapplicationbuilderrunspringapplicationbuilderjava139 at orgspringframeworkxddirtpluginssparkstreamingmessagebusconfigurationcreateapplicationcontextmessagebusconfigurationjava82 at orgspringframeworkxddirtpluginssparkstreamingmessagebussenderstartmessagebussenderjava105 at orgspringframeworkxdsparkstreamingjavamoduleexecutor11callmoduleexecutorjava58 at orgspringframeworkxdsparkstreamingjavamoduleexecutor11callmoduleexecutorjava53,0
log the serversmodules config locations and names it would be good to log the server module config locations and names when the admin container singlenode servers startup,0
refactor task parsing currently the dsl parsing for tasks is a copy and paste of what it is for streams minus the ability to parse multiple modules this results in a lot of duplication this should be refactored to remove duplication and remove explicit references to either streams or tasks in common code,0
add module description to the json response as a user id like to have the description for each of the modules so that i can use it to understand the module purpose and its capabilities presumably what is captured in javadoc for the module definition,0
turning on regex pattern multiline mode in jsonstringtoobjecttransformer based on the pr discussion httpsgithubcomspringsourcespring-xdpull270commitcomment-4003291 we need to consider turning on multiline mode for pattern matching,0
as a developer id like to measure performance numbers for a simple stream so that i can characterize the overall throughput,5
investigate module classloader leakage see report at httpsgithubcomspring-projectsspring-xdissues661 this should not happen as the module holds the classes that hold the classloader but who knows an integration test that verifies this would be nice albeit tricky,0
research approach to bootstrap custom modules design spike investigate various approaches to bootstrap custom modules can spring boot be leveraged starter pom,0
create gradle task to check that all projects have descriptions this keeps coming up as an issue that prevents us from publishing to maven central,0
add ftp source to default source modules it would be nice to have a simple ftp source i have to do it for one of my projects same as xd-2139 but for source modules,0
upgrade to zookeeper 346 346 was released on 20140310 httpzookeeperapacheorgdocr346releasenoteshtml especially relevant for us they updated netty from 322 to 366 httpsissuesapacheorgjirabrowsezookeeper-1715,0
remove jline from xd-dirt classpath currently jline 211 gets added via zookeeper dependency we need to remove this so we can have jline 10 fir pig jobs in the hadoop depndencies this jline version should remain for xd-shell classpath though,0
cant create http source while tcp is used as a source and sink on singlenode problem cant use tcp source sink and http together on single node while creating tests for ci i tried to create the following steps to reproduce xdstream create fooout --definition tcpfile created new stream fooout xdstream create fooin --definition http --port9002tcp command failed orgspringframeworkxdrestclientimplspringxdexception failed to bind to 000000009000 possibly the port is already in use even if i use different ports for the tcp i still get failures pointing to 9000 extra notes the stream below is works xdstream create fooout --definition tcpfile created new stream fooout xdstream create fooin --definition timetcp stack trace attached,0
make runtime modules listing by containerid pageable the runtimecontainerscontroller from pr340 returns the list of runtime modules instead we need make it pageable,0
xd-admin broken for hdfs module registry,0
update twittersearchtest to use katyperry twittersearchtest is the only test that is dependent on an external system for its success as such there are times that the service is running slower than the test expects thus the test fails un-necessarily once xd-1814 is merged we can utilize the waitforfile feature to wait for the result file from the stream to be written but the wait time for twitter will be extended to 1 min aaaand make the the search string configurable some tests fail because the springio is not consistently present,0
fix anchor links so that they work in both the wiki and generated docs part of the issue is likely with the build script httpsgithubcomspring-projectsspring-xdblobmasterbuildgradlel1859 we should also add a link checker to the ci build,0
create boot starters for modules create various boot starter projects for module developers this should include templates for source processor sink and job and ideally different options for each for example a processor configured with xml si java dsl or si java dsl with lambdas,0
user should not be required to specify a control channel with the addition of zookeeper a user does not have to specify rabbit or redis for the control channel this story should allow a user to specify redis rabbit or no control channel,0
sxds gemfire-server wrapper script cant handle absolute paths wo extra slash absolute paths fail gemfire-server usersdbeauregardsoftwarespring-xdspring-xd-100m5gemfireconfigmy-demoxml this failse see error below you have to add an extra forward slash at the beginning users to get it to work gemfire-server usersdbeauregardsoftwarespring-xdspring-xd-100m5gemfireconfigmy-demoxml this works ---------------- the log and error ---------------------- dbeauregard-mbp dbeauregard gemfire-server usersdbeauregardsoftwarespring-xdspring-xd-100m5gemfireconfigmy-demoxml 093933772 info main gemfirecacheserver50 - starting cache server 093933884 info main supportfilesystemxmlapplicationcontext513 - refreshing orgspringframeworkcontextsupportfilesystemxmlapplicationcontext2ba119b3 startup date fri apr 04 093933 mdt 2014 root of context hierarchy 093933949 info main xmlxmlbeandefinitionreader316 - loading xml bean definitions from file usersdbeauregardusersdbeauregardsoftwarespring-xdspring-xd-100m5gemfireconfigmy-demoxml exception in thread main orgspringframeworkbeansfactorybeandefinitionstoreexception ioexception parsing xml document from file usersdbeauregardusersdbeauregardsoftwarespring-xdspring-xd-100m5gemfireconfigmy-demoxml nested exception is javaiofilenotfoundexception usersdbeauregardsoftwarespring-xdspring-xd-100m5gemfireconfigmy-demoxml no such file or directory orgspringframeworkbeansfactoryxmlxmlbeandefinitionreaderloadbeandefinitionsxmlbeandefinitionreaderjava343 orgspringframeworkbeansfactoryxmlxmlbeandefinitionreaderloadbeandefinitionsxmlbeandefinitionreaderjava303 orgspringframeworkbeansfactorysupportabstractbeandefinitionreaderloadbeandefinitionsabstractbeandefinitionreaderjava180 orgspringframeworkbeansfactorysupportabstractbeandefinitionreaderloadbeandefinitionsabstractbeandefinitionreaderjava216 orgspringframeworkbeansfactorysupportabstractbeandefinitionreaderloadbeandefinitionsabstractbeandefinitionreaderjava187 orgspringframeworkbeansfactorysupportabstractbeandefinitionreaderloadbeandefinitionsabstractbeandefinitionreaderjava251 orgspringframeworkcontextsupportabstractxmlapplicationcontextloadbeandefinitionsabstractxmlapplicationcontextjava127 orgspringframeworkcontextsupportabstractxmlapplicationcontextloadbeandefinitionsabstractxmlapplicationcontextjava93 orgspringframeworkcontextsupportabstractrefreshableapplicationcontextrefreshbeanfactoryabstractrefreshableapplicationcontextjava129 orgspringframeworkcontextsupportabstractapplicationcontextobtainfreshbeanfactoryabstractapplicationcontextjava540 orgspringframeworkcontextsupportabstractapplicationcontextrefreshabstractapplicationcontextjava454 orgspringframeworkcontextsupportfilesystemxmlapplicationcontextinitfilesystemxmlapplicationcontextjava140 orgspringframeworkcontextsupportfilesystemxmlapplicationcontextinitfilesystemxmlapplicationcontextjava84 orgspringframeworkxdgemfirecacheservermaincacheserverjava52 caused by javaiofilenotfoundexception usersdbeauregardsoftwarespring-xdspring-xd-100m5gemfireconfigmy-demoxml no such file or directory javaiofileinputstreamopennative method javaiofileinputstreaminitfileinputstreamjava146 orgspringframeworkcoreiofilesystemresourcegetinputstreamfilesystemresourcejava114 orgspringframeworkbeansfactoryxmlxmlbeandefinitionreaderloadbeandefinitionsxmlbeandefinitionreaderjava329 13 more,0
enable in line ssl properties as an alternative to external properties files the following xd components have been identified to support ssl via an sslproperties property which points to the location of a properties file the properties encryption extension for 131 does not currently apply to these rabbit message bus rabbit source rabbit sink http source nettyhttpinboundchanneladapter this can be made to work in the case of rabbit since the latest rabbitconnectionfactorybean supports individual ssl properties settings as an alternative to the properties file the http source may be extended to use the same approach,0
