sftp socket closed error infinite loop having the follow messages poping up on xd log it seems they are being generated indefinitely log files getting huge 2015-05-27 155751039 boot - 2774 info task-scheduler-1 --- jsch kex server ssh-rsassh-dss 2015-05-27 155751039 boot - 2774 info task-scheduler-1 --- jsch kex server aes256-ctraes192-ctraes128-ctrarcfour256 2015-05-27 155751039 boot - 2774 info task-scheduler-1 --- jsch kex server aes256-ctraes192-ctraes128-ctrarcfour256 2015-05-27 155751039 boot - 2774 info task-scheduler-1 --- jsch kex server hmac-sha2-512hmac-sha2-256hmac-sha1hmac-ripemd160 2015-05-27 155751039 boot - 2774 info task-scheduler-1 --- jsch kex server hmac-sha2-512hmac-sha2-256hmac-sha1hmac-ripemd160 2015-05-27 155751039 boot - 2774 info task-scheduler-1 --- jsch kex server nonezlibopensshcom 2015-05-27 155751039 boot - 2774 info task-scheduler-1 --- jsch kex server nonezlibopensshcom 2015-05-27 155751039 boot - 2774 info task-scheduler-1 --- jsch kex server 2015-05-27 155751039 boot - 2774 info task-scheduler-1 --- jsch kex server 2015-05-27 155751040 boot - 2774 info task-scheduler-1 --- jsch kex client diffie-hellman-group1-sha1diffie-hellman-group-exchange-sha1 2015-05-27 155751040 boot - 2774 info task-scheduler-1 --- jsch kex client ssh-rsassh-dss 2015-05-27 155751040 boot - 2774 info task-scheduler-1 --- jsch kex client aes128-ctraes128-cbc3des-ctr3des-cbcblowfish-cbc 2015-05-27 155751040 boot - 2774 info task-scheduler-1 --- jsch kex client aes128-ctraes128-cbc3des-ctr3des-cbcblowfish-cbc 2015-05-27 155751040 boot - 2774 info task-scheduler-1 --- jsch kex client hmac-md5hmac-sha1hmac-sha2-256hmac-sha1-96hmac-md5-96 2015-05-27 155751040 boot - 2774 info task-scheduler-1 --- jsch kex client hmac-md5hmac-sha1hmac-sha2-256hmac-sha1-96hmac-md5-96 2015-05-27 155751040 boot - 2774 info task-scheduler-1 --- jsch kex client none 2015-05-27 155751040 boot - 2774 info task-scheduler-1 --- jsch kex client none 2015-05-27 155751040 boot - 2774 info task-scheduler-1 --- jsch kex client 2015-05-27 155751040 boot - 2774 info task-scheduler-1 --- jsch kex client 2015-05-27 155751040 boot - 2774 info task-scheduler-1 --- jsch kex server-client aes128-ctr hmac-sha1 none 2015-05-27 155751040 boot - 2774 info task-scheduler-1 --- jsch kex client-server aes128-ctr hmac-sha1 none 2015-05-27 155751044 boot - 2774 info task-scheduler-1 --- jsch sshmsgkexdhinit sent 2015-05-27 155751044 boot - 2774 info task-scheduler-1 --- jsch expecting sshmsgkexdhreply 2015-05-27 155751049 boot - 2774 info task-scheduler-1 --- jsch sshrsaverify signature true 2015-05-27 155751049 boot - 2774 info task-scheduler-1 --- jsch host xxxxxxxx is known and mathces the rsa host key 2015-05-27 155751049 boot - 2774 info task-scheduler-1 --- jsch sshmsgnewkeys sent 2015-05-27 155751049 boot - 2774 info task-scheduler-1 --- jsch sshmsgnewkeys received 2015-05-27 155751050 boot - 2774 info task-scheduler-1 --- jsch sshmsgservicerequest sent 2015-05-27 155751050 boot - 2774 info task-scheduler-1 --- jsch sshmsgserviceaccept received 2015-05-27 155751052 boot - 2774 info task-scheduler-1 --- jsch authentications that can continue gssapi-with-micpublickeykeyboard-interactivepassword 2015-05-27 155751052 boot - 2774 info task-scheduler-1 --- jsch next authentication method gssapi-with-mic 2015-05-27 155751054 boot - 2774 info task-scheduler-1 --- jsch authentications that can continue publickeykeyboard-interactivepassword 2015-05-27 155751054 boot - 2774 info task-scheduler-1 --- jsch next authentication method publickey 2015-05-27 155751086 boot - 2774 info task-scheduler-1 --- jsch authentication succeeded publickey 2015-05-27 155751113 boot - 2774 info task-scheduler-1 --- jsch disconnecting from 101001035 port 22 2015-05-27 155751113 boot - 2774 info connect thread xxxxxxxxx session --- jsch caught an exception leaving main loop due to socket closed,0
support moduleoptions for composed modules with the following semantics assuming http filter transform composition fully qualified names always available eg filterexpression using module type as key or label if ambiguity simple names available if no ambiguity eg here port refers to httpport as per discussion viii use of --expression option in composed module filter filter should not be supported require fqn always should pertain to first filter module always should pertain to all modules with an expression option here both filters should fail if not qualified and ambiguity use labelexpression or typeexpression eg if we had filter transform see vii nesting1nesting2nesting3expression mf viii use of --expression option in composed module http filter --expressionsomething transform should not be supported already valued should pertain to first filter module always should pertain to all modules with an expression option here both filters should fail if not qualified and ambiguity use labelexpression or typeexpression eg if we had filter transform see vii nesting1nesting2nesting3expression mf,0
add log-full-message property to the log sink allows looking at message headers without turning on debugging,0
jolokia based aggregator for cluster monitoring,0
as a user id like to have a redis based aggregation over field-value counters so that i can continuously write the aggregation in redis as we ingest more data scope port specs from previous implementationhttpsgithubcomspring-projectsspring-xdwikiold---aggregate-field-value-counters identify gaps update reference documentation,3
distributed joblocator should return a valid job in distributed batch processing in xd the joblocator implementation for getjobstring jobname should return a valid job flowjobsimplejob since we wont we relying on the mapjobregistrys joblocator implementation which doesnt work in distributed use case we need to have an appropriate way to return flowjobsimplejob using xds batchjoblocator,0
as a spring xd developer id like to port object-to-json module from xd to s-c-s repo so i can use it as processor module to build streaming pipeline,2
make runtime modules listing by containerid pageable the runtimecontainerscontroller from pr340 returns the list of runtime modules instead we need make it pageable,0
better ux when admin is not running current behavior is to just have a prompt of unknown i think any return value of a clicommand method is not shown bc the whole infrastructure is not up at that time,0
as a user id like to have a common shared location so that i can place the dependent jars that are required by 2 or more custom modules current recommendation place the dependent jar under xdlib folder if it necessary to support different versions of jars then bundle it in custom module to get around the classloader problem if a oldernewer version exist in xdlib,4
aggregatecountertemplate should not use joda not only should it not use joda see xd-668 but the passing of dates currently relies on default formatting,0
xd container can not be started before the admin server the job single partitioned step support from singlestep-partitioner-supportxml has the batch job daos loaded from batchxml during container startup when the jobexecutiondao bean is initialized it makes the db connection to the underlying batch database which admin server initializes here is the exception 153003600 info main xmlxmlbeandefinitionreader316 - loading xml bean definitions from class path resource meta-infspring-xdbatchbatchxml 153006154 warn main annotationconfigurationclassenhancer318 - bean method stepscopeconfigurationstepscope is non-static and returns an object assignable to springs beanfactorypostprocessor interface this will result in a failure to process annotations such as autowired resource and postconstruct within the methods declaring configuration class add the static modifier to this method to avoid these container lifecycle issues see bean javadoc for complete details 153006705 info main supportpostprocessorregistrationdelegatebeanpostprocessorchecker309 - bean orgspringframeworkxddirtserverparentconfigurationjmxconfiguration of type class orgspringframeworkxddirtserverparentconfigurationjmxconfiguration is not eligible for getting processed by all beanpostprocessors for example not eligible for auto-proxying 153007266 info main annotationannotationmbeanexporter416 - registering beans for jmx exposure on startup 153007291 info main annotationannotationmbeanexporter896 - bean with name xdparentconfigmbeanexporter has been autodetected for jmx exposure 153007299 info main annotationannotationmbeanexporter659 - located managed bean xdparentconfigmbeanexporter registering with jmx server as mbean orgspringframeworkintegrationmonitornamexdparentconfigmbeanexportertypeintegrationmbeanexporter 153009637 info main concurrentthreadpooltaskscheduler165 - initializing executorservice scheduler 155608788 info main concurrentthreadpooltaskscheduler203 - shutting down executorservice scheduler 155608806 info main annotationannotationmbeanexporter434 - unregistering jmx-exposed beans on shutdown 155608853 info main autoconfigureautoconfigurationreportlogginginitializer118 - error starting applicationcontext to display the auto-configuration report enabled debug logging start with --debug 155608854 info main listenerclasspathloggingapplicationlistener54 - application failed to start with classpath fileusersiperumalworkspacespring-xdmodulesprocessorscripts fileusersiperumalworkspacespring-xdspring-xd-dirtbin fileusersiperumalworkspacespring-xdspring-xd-testbin fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkintegrationspring-integration-test400m374e696bad60aab349c74f52839eb43ed0e1ce0e2spring-integration-test-400m3jar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkintegrationspring-integration-amqp400m332dd5001acffd82391d756cf3b5ba73ca4075aedspring-integration-amqp-400m3jar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkintegrationspring-integration-redis400m3ed5e47b6844212bb88c112c559556b4cb3d6b087spring-integration-redis-400m3jar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkdataspring-data-hadoop200m49f1acbf66f3a97d42a8f5b00eb0c0cad11562730spring-data-hadoop-200m4jar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkdataspring-data-redis111releasee2d5e9cfdaaa3fbcc2a8d4bdbe06daf771cb4e39spring-data-redis-111releasejar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkspring-context401releasecb996939c8d48ae55ec933041f17e7fba4d9e27dspring-context-401releasejar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkspring-context-support401release94dc23c49a74f3f4b894b29416b08202e5976f49spring-context-support-401releasejar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkspring-tx401releaseb93b2c39b09ff858a42db85a0a9a8ce232a6779spring-tx-401releasejar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkspring-test401release367212c3b84c63a48220efa0fe8e9a3a937fcf68spring-test-401releasejar fileusersiperumalgradlecachesmodules-2files-21comlambdaworkslettuce2331366615be02807a568c5f2d3a4475a3d27a879a6lettuce-233jar fileusersiperumalgradlecachesmodules-2files-21orghsqldbhsqldb23093306187b1a782f2b929d12536022185487037d2hsqldb-230jar fileusersiperumalgradlecachesmodules-2files-21orgapachetomcattomcat-jdbc70423827da9ca05ff115f239a2372bd44cfd729c692dtomcat-jdbc-7042jar fileusersiperumalgradlecachesmodules-2files-21junitjunit4114e031bb61df09069aeb2bffb4019e7a5034a4ee0junit-411jar fileusersiperumalgradlecachesmodules-2files-21commons-iocommons-io24b1b6ea3b7e4aa4f492509a4952029cd8e48019adcommons-io-24jar fileusersiperumalgradlecachesmodules-2files-21orgcodehausgroovygroovy-all210a14306a090eec2fa91017b77ac079361f68e1830groovy-all-210jar fileusersiperumalgradlecachesmodules-2files-21orghamcresthamcrest-library134785a3c21320980282f9f33d0d1264a69040538fhamcrest-library-13jar fileusersiperumalgradlecachesmodules-2files-21orghamcresthamcrest-core1342a25dc3219429f0e5d060061f71acb49bf010a0hamcrest-core-13jar fileusersiperumalgradlecachesmodules-2files-21orgobjenesisobjenesis109b473564e792c2bdf1449da1f0b1b5bff9805704objenesis-10jar fileusersiperumalgradlecachesmodules-2files-21orgmockitomockito-core195c3264abeea62c4d2f367e21484fbb40c7e256393mockito-core-195jar fileusersiperumalgradlecachesmodules-2files-21commons-loggingcommons-logging1115043bfebc3db072ed80fbd362e7caf00e885d8aecommons-logging-111jar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkspring-core401releasee39774d97c9dadfe49e6dfd16e3868bc1e390554spring-core-401releasejar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkspring-beans401release605582e95fb62b43fb4a843babdcf739f3497e92spring-beans-401releasejar fileusersiperumalgradlecachesmodules-2files-21aopallianceaopalliance10235ba8b489512805ac13a8f9ea77a1ca5ebe3e8aopalliance-10jar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkspring-aop401releaseff68e4cfdbb2be3e8d8a7f34e7cbacc1860dfe75spring-aop-401releasejar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkspring-expression401release452cb22401e868a1e79677dd22b6a3097fc603faspring-expression-401releasejar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkretryspring-retry103release33b967f6abaa0a496318bff2ce96e6da6285a54dspring-retry-103releasejar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkspring-messaging401release829829afd9135368faa1e3a5261404f602a2e939spring-messaging-401releasejar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkintegrationspring-integration-core400m312b445cfa896b906facd2be289adcdfe839f6104spring-integration-core-400m3jar fileusersiperumalgradlecachesmodules-2files-21orghamcresthamcrest-all1363a21ebc981131004ad02e0434e799fd7f3a8d5ahamcrest-all-13jar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkamqpspring-amqp130m2e668db16a4206e96531b978e5978868ba0ebf4e9spring-amqp-130m2jar fileusersiperumalgradlecachesmodules-2files-21comrabbitmqamqp-client3229e4485e734415e84ea3caea25650f8651f388a3aamqp-client-322jar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkamqpspring-rabbit130m2ceb54c437d2d00c3a22d59982922f24fbf78c8aspring-rabbit-130m2jar fileusersiperumalgradlecachesmodules-2files-21orgslf4jslf4j-api166ce53b0a0e2cfbb27e8a59d38f79a18a5c6a8d2b0slf4j-api-166jar fileusersiperumalgradlecachesmodules-2files-21orgslf4jjcl-over-slf4j166ec497945fdcaf7fd970ae9931b9bbfaf735d385ejcl-over-slf4j-166jar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkspring-jdbc401release7d46d07d44f56af7cdcbba53ff671c5487f9547spring-jdbc-401releasejar fileusersiperumalgradlecachesmodules-2files-21commons-clicommons-cli122bf96b7aa8b611c177d329452af1dc933e14501ccommons-cli-12jar fileusersiperumalgradlecachesmodules-2files-21xmlencxmlenc052d82554efbe65906d83b3d97bd7509289e9db561axmlenc-052jar fileusersiperumalgradlecachesmodules-2files-21commons-codeccommons-codec144216af16d38465bbab0f3dff8efa14204f7a399acommons-codec-14jar fileusersiperumalgradlecachesmodules-2files-21commons-httpclientcommons-httpclient301d6364bcc1b2b2aa69d008602d36a700453648560commons-httpclient-301jar fileusersiperumalgradlecachesmodules-2files-21orgapachecommonscommons-math21b3c4bdc2778ddccceb8da2acec3e37bfa41303e9commons-math-21jar fileusersiperumalgradlecachesmodules-2files-21commons-collectionscommons-collections321761ea405b9b37ced573d2df0d1e3a4e0f9edc668commons-collections-321jar fileusersiperumalgradlecachesmodules-2files-21commons-langcommons-lang2416313e02a793435009f1e458fa4af5d879f6fb11commons-lang-24jar fileusersiperumalgradlecachesmodules-2files-21commons-beanutilscommons-beanutils1705675fd96b29656504b86029551973d60fb41339bcommons-beanutils-170jar fileusersiperumalgradlecachesmodules-2files-21commons-digestercommons-digester18dc6a73fdbd1fa3f0944e8497c6c872fa21dca37ecommons-digester-18jar fileusersiperumalgradlecachesmodules-2files-21commons-beanutilscommons-beanutils-core180175dc721f87e4bc5cc0573f990e28c3cf9117508commons-beanutils-core-180jar fileusersiperumalgradlecachesmodules-2files-21commons-configurationcommons-configuration1632cadde23955d7681b0d94a2715846d20b425235commons-configuration-16jar fileusersiperumalgradlecachesmodules-2files-21orooro2085592374f834645c4ae250f4c9fbb314c9369d698oro-208jar fileusersiperumalgradlecachesmodules-2files-21commons-netcommons-net141abb932adb2c10790c1eaa4365d3ac2a1ac7cb700commons-net-141jar fileusersiperumalgradlecachesmodules-2files-21commons-elcommons-el101df2c042b3f2de0124750241ac6c886dbfa2cc2ccommons-el-10jar fileusersiperumalgradlecachesmodules-2files-21orgeclipsejdtcore31188c83ce444cf46d02494da37c9fa1eebc9ce9ceacore-311jar fileusersiperumalgradlecachesmodules-2files-21orgapachehadoophadoop-core1213e5874122a26a735162a380627210779b41bfd59hadoop-core-121jar fileusersiperumalgradlecachesmodules-2files-21orgapachehadoophadoop-streaming1214baac190cf4cd4a6d085780cbcab1a89493f932bhadoop-streaming-121jar fileusersiperumalgradlecachesmodules-2files-21orgapachehadoophadoop-tools121b08c16bd0448fbcadab67c4f8df837c094fdc91ehadoop-tools-121jar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkdataspring-data-hadoop-core200m4ff4cefb0870d61fdc9efe26d118310c02b5eafbbspring-data-hadoop-core-200m4jar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkdataspring-data-hadoop-batch200m447de250d5d9b48ed1319a747e3b06fdc46d939efspring-data-hadoop-batch-200m4jar fileusersiperumalgradlecachesmodules-2files-21ionettynetty366finale4e40738ce9bee0a92389cb739c94d7839778647netty-366finaljar fileusersiperumalgradlecachesmodules-2files-21orgapachetomcattomcat-juli7042f0049ac94514d69231c41ed96238efb94ffdd9cftomcat-juli-7042jar fileusersiperumalworkspacespring-xdspring-xd-analyticsbin fileusersiperumalworkspacespring-xdspring-xd-tuplebin fileusersiperumalgradlecachesmodules-2files-21comfasterxmljacksoncorejackson-databind2223c8f6018eaa72d43b261181e801e6f8676c16ef6jackson-databind-222jar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkbatchspring-batch-infrastructure300build-snapshotcfaea737589c43c54ff338ae27e1bee477620176spring-batch-infrastructure-300build-snapshotjar fileusersiperumalgradlecachesmodules-2files-21comeaiouuiduuid3277ba5105d949cd589aff75400d9f7d3676691a46uuid-32jar fileusersiperumalgradlecachesmodules-2files-21comfasterxmljacksoncorejackson-annotations222285cb9c666f0f0f3dd8a1be04e1f457eb7b15113jackson-annotations-222jar fileusersiperumalgradlecachesmodules-2files-21comfasterxmljacksoncorejackson-core222d20be6a5ddd6f8cfd36ebf6dea329873a1c41f1bjackson-core-222jar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkdataspring-data-commons162releasee96a0458cdc3179ca70c880f42315bb75df4faf5spring-data-commons-162releasejar fileusersiperumalgradlecachesmodules-2files-21joda-timejoda-time218f79e353ef77da6710e1f10d34fc3698eaaacbcajoda-time-21jar fileusersiperumalgradlecachesmodules-2files-21log4jlog4j12175af35056b4d257e4b64b9e8069c0746e8b08629flog4j-1217jar fileusersiperumalgradlecachesmodules-2files-21orgslf4jjcl-over-slf4j175cd5970bd13fa85f7bed41ca606d6daf7cbf1365jcl-over-slf4j-175jar fileusersiperumalgradlecachesmodules-2files-21orgslf4jslf4j-log4j121756edffc576ce104ec769d954618764f39f0f0f10dslf4j-log4j12-175jar fileusersiperumalgradlecachesmodules-2files-21nljqnoequalsverifierequalsverifier11360cd685f314a9cebfd0595d88fea45fba2f47918equalsverifier-113jar fileusersiperumalgradlecachesmodules-2files-21orgslf4jslf4j-api1756b262da268f8ad9eff941b25503a9198f0a0ac93slf4j-api-175jar fileusersiperumalgradlecachesmodules-2files-21orgobjenesisobjenesis1163db1176f16448172611266154e4f6d39a0e1e68objenesis-11jar fileusersiperumalgradlecachesmodules-2files-21cglibcglib-nodep2259afed7ab65e7ec6585d5bc60556c3cbd203532bcglib-nodep-22jar fileusersiperumalworkspacespring-xdspring-xd-rest-domainbin fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkhateoasspring-hateoas080release819c25e1ff12b7fca483d76b4e7d20221f621fcdspring-hateoas-080releasejar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkbatchspring-batch-admin-manager130m15afc7442417af8c46ae51480ed2b83943283d449spring-batch-admin-manager-130m1jar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkbatchspring-batch-core300build-snapshot8168f58716cd305040eaa87c82dc61822b03415cspring-batch-core-300build-snapshotjar fileusersiperumalgradlecachesmodules-2files-21orgcodehausjacksonjackson-core-asl19133c304d70f42f832e0a86d45bd437f692129299a4jackson-core-asl-1913jar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkspring-web401release2ace92025f042e1d3ddfdbba093172e3572ac130spring-web-401releasejar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkspring-webmvc401release2dbc91a6413115f7ffbe94f0fa9bc9fda3281d90spring-webmvc-401releasejar fileusersiperumalgradlecachesmodules-2files-21orgobjenesisobjenesis13dc13ae4faca6df981fc7aeb5a522d9db446d5d50objenesis-13jar fileusersiperumalgradlecachesmodules-2files-21orgslf4jslf4j-api17281d61b7f33ebeab314e07de0cc596f8e858d97slf4j-api-172jar fileusersiperumalgradlecachesmodules-2files-21orgaspectjaspectjrt166ff58f520e1a304b8a02b8cea8b96b1b8e5b25b0aspectjrt-166jar fileusersiperumalgradlecachesmodules-2files-21orgaspectjaspectjweaver166c0383be877cfa4ec6b62202c942a89a6264a2be6aspectjweaver-166jar fileusersiperumalgradlecachesmodules-2files-21commons-poolcommons-pool133231230c1d7631b66a74d1c4653cfd65a6f9ea0commons-pool-13jar fileusersiperumalgradlecachesmodules-2files-21commons-dbcpcommons-dbcp1224fd4c6110e9bca3a655b717eb2e5920febb8403dcommons-dbcp-122jar fileusersiperumalgradlecachesmodules-2files-21commons-iocommons-io14a8762d07e76cfde2395257a5da47ba7c1dbd3dcecommons-io-14jar fileusersiperumalgradlecachesmodules-2files-21commons-langcommons-lang214763ecc9d78781c915c07eb03e90572c7ff04205commons-lang-21jar fileusersiperumalgradlecachesmodules-2files-21commons-fileuploadcommons-fileupload121384faa82e193d4e4b0546059ca09572654bc3970commons-fileupload-121jar fileusersiperumalgradlecachesmodules-2files-21netsfehcacheehcache-core230e59473c71a31e8e19da4fbc7028585c8ed51d69fehcache-core-230jar fileusersiperumalgradlecachesmodules-2files-21commons-collectionscommons-collections32f951934aa5ae5a88d7e6dfaa6d32307d834a88becommons-collections-32jar fileusersiperumalgradlecachesmodules-2files-21orgfreemarkerfreemarker2315c8cfe522476fcec8da5c980d58bf62d6ab0cf27cfreemarker-2315jar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkbatchspring-batch-admin-resources130m1bdf7d5afc02397385fce8731409f606e54d4d033spring-batch-admin-resources-130m1jar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkretryspring-retry102released673c90a9fd8f0de5f20d53d61047849f707f42bspring-retry-102releasejar fileusersiperumalgradlecachesmodules-2files-21javaxbatchjavaxbatch-api1065392d027a6eb369fd9fcd1b75cae150e25ac03cjavaxbatch-api-10jar fileusersiperumalgradlecachesmodules-2files-21comibmjbatchcomibmjbatch-tck-spi108ac869b0a60bff1a15eba0fb6398942410396938comibmjbatch-tck-spi-10jar fileusersiperumalgradlecachesmodules-2files-21xpp3xpp3min114c19d4e90b43059058f6e056f794f0ea4030d60b86xpp3min-114cjar fileusersiperumalgradlecachesmodules-2files-21comthoughtworksxstreamxstream133f755b1a46744302712b1b962c4ab64de392f477xstream-13jar fileusersiperumalgradlecachesmodules-2files-21orgcodehausjettisonjettison111a01a2a1218fcf9faa2cc2a6ced025bdea687262jettison-11jar fileusersiperumalworkspacespring-xdspring-xd-modulebin fileusersiperumalworkspacespring-xdspring-xd-module-spibin fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkbootspring-boot-autoconfigure100rc17830d0dd26f75841d8b5c2c72c42b864b1192ddbspring-boot-autoconfigure-100rc1jar fileusersiperumalgradlecachesmodules-2files-21javaxvalidationvalidation-api100gab6bd7f9d78f6fdaa3c37dae18a4bd298915f328evalidation-api-100gajar fileusersiperumalgradlecachesmodules-2files-21orghibernatehibernate-validator431final49b31d8ea51fa21cc78a89e9d4ddb11d6bfb4669hibernate-validator-431finaljar fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkbootspring-boot100rc17e53b72a368c495a482d3a213ad6338f8f7afcfaspring-boot-100rc1jar fileusersiperumalgradlecachesmodules-2files-21orgjbossloggingjboss-logging310cr228725380c07f917ace4e511db21cc45e9ae5a72bjboss-logging-310cr2jar fileusersiperumalworkspacespring-xdspring-xd-hadoopbin fileusersiperumalgradlecachesmodules-2files-21orgspringframeworkdataspring-data-hadoop-store200m41d3d691c0e6952ba26724339668e17040c368683spring-data-hadoop-store-200m4jar fileusersiperumalgradlecachesmodules-2files-21orgxerialsnappysnappy-java11071c46e2313e9288,0
