Support multiple admin servers on a same host By default XD admin server uses hsqldb as data source for batch job repository and uses the default port 9101 specific database location and dbname This makes the existence of multiple admin server on a same host not possible,0
Add a test suite to the admin-ui The admin-ui currently has no unit tests Need to add a test suite and hook it up to the build so that tests are run on every build,0
As a developer Id like to complete the remaining Kryo optimization changes so I can polish and get the guidelines documented appropriately,1
CompositeModuleDefinition should contain more than ListModuleDefinition CMD should contain not only name and type of the child module but also capture the options that were used in the composition An intermediate between ModuleDefinition and ModuleDescriptor should be created for that purpose and maybe be part of ModuleDescriptor then,0
As a developer Id like to add support for dynamic classpath for modules so we can have the flexibility to load the right dependencies either based on module options 0 or via other properties such as including the dependencies from a specific location 1 0 code libjarlibdistrojar code 1 code xdhomelibhadoopdistrojar code Example code http hdfs --distroPHD22 http myCustomModule --classpathmyfunkydir http jpa --providereclipse jpa config libsomething-that-is-commonjar eclipseeclipse-link-32jar hibernatehibernate-core-50jar moduleclasspath libjarlibproviderjar code,5
User wants to be able to know what triggers are associated with a job,0
Add regression test Verify that network interruptions will not negatively affect the XD cluster Verify that a container that looses connectivity will be able to rejoin the cluster cleanly Modules will redploy when the network is back up,0
Update Getting Started chapter to use Shell commands instead of curl See httpstaticspringsourceorgspring-xddocs100M1referencehtmlgetting-started,0
As a user Id like to use Boot-based ModuleRunner for use in container-managed environments so I can run XD without xd-containers Scope,5
As a s-c-d developer Id like to add support for dependency resolution so when two or more modules use different version of jars ex direct binding of two modules that include different versions of spring data I have the capability to resolve and include the right bits at runtime,2
Add polling twitter source ive created a source module for polling a twitter timeline using the spring integration twitter inbound adapter Ive placed my api keys in the modulesyml file and verified that they are picked up by the twitterstream and twitterseach modules that come with SpringXD However they are not picked up by my custom module I viewed the source for both the stream and and the search and i feel my project is near identical in configuration Am i missing something or are these properties somehow special for just the two twitter sources that come with SpringXD Id like to get this working and commit it to the project,0
Interacting with XD on Yarn 1 How we talk to the XD instances on Yarn 2 There is a rest interface which location can be exposed either via resource manager or appmaster 3 Technically appmaster could also expose interface which could eihter be proxy for xd rest or dedicated interface implementationie thrift or spring int,0
As a user Im trying to get all job definitions but the first 20 alone are returned Job samples code job create aaa --definition hello --deploy job create bbb --definition hello --deploy job create ccc --definition hello --deploy job create ddd --definition hello --deploy job create eee --definition hello --deploy job create fff --definition hello --deploy job create ggg --definition hello --deploy job create hhh --definition hello --deploy job create iii --definition hello --deploy job create jjj --definition hello --deploy job create kkk --definition hello --deploy job create lll --definition hello --deploy job create mmm --definition hello --deploy job create nnn --definition hello --deploy job create ooo --definition hello --deploy job create ppp --definition hello --deploy job create qqq --definition hello --deploy job create rrr --definition hello --deploy job create sss --definition hello --deploy job create ttt --definition hello --deploy job create uuu --definition hello --deploy job create vvv --definition hello --deploy job create www --definition hello --deploy job create xxx --definition hello --deploy job create yyy --definition hello --deploy job create zzz --definition hello --deploy job create aaa1 --definition hello --deploy job create bbb1 --definition hello --deploy job create ccc1 --definition hello --deploy job create ddd1 --definition hello --deploy job create eee1 --definition hello --deploy code Request httplocalhost9393jobsdefinitionsjson - returns top 20 the other experiments with page size of either 0 or -1 still brings the top 20,1
CLI needs to be setup to use the updated acceptance test structure This change has to be facilitated because of the XD-1456 and XD-1455 stories,0
Create documentation for module property configuration Describe the algorithm as defined in httpsdocsgooglecomagopivotalcomdocumentd12Cboa7nyVVKVxDIsHLJ-68m5f78ayXn14EJLrclJYVgedituspsharing,0
Users should be able to package custom modules into a single jar If a user needs to deploy a module containing custom code they have to build a jar for the lib dir and somehow deploy the app context file separately to a modules dir This is a bit inconvenient to build from a project since context files in srcmainresources typically get built into a jar Might be better to accept both jar and xml files in the modules dir though that brings up the issue of classpath isolation,0
UI User should be able to view job detail from a specific job execution at Job Executions page On clicking details link on a job execution row user should see the job details Job detail page will show all the information about the job where as the table listing of jobs on the Execution tab may have omitted some columns or aggregated values to convey information more easily,0
Sometimes getting NPE when master step runs for ftphdfs job Depending in the ftp server used there seems to be an error condition that generates an NullPointerException These are the steps to reproduce this code job create --name myftphdfs --definition ftphdfs --hostftpsunetse --port21 job launch --name myftphdfs --params remoteDirectorypubmusicAbbahdfsDirectoryxdftp code Exception code 163138385 ERROR redisInboundAdapter-redisqueue-inbound-channel-adapter1 stepAbstractStep225 - Encountered an error executing the step javalangNullPointerException orgspringframeworkbatchintegrationpartitionMessageChannelPartitionHandlerhandleMessageChannelPartitionHandlerjava140 orgspringframeworkbatchcorepartitionsupportPartitionStepdoExecutePartitionStepjava105 orgspringframeworkbatchcorestepAbstractStepexecuteAbstractStepjava198 orgspringframeworkbatchcorejobSimpleStepHandlerhandleStepSimpleStepHandlerjava144 orgspringframeworkbatchcorejobflowJobFlowExecutorexecuteStepJobFlowExecutorjava64 orgspringframeworkbatchcorejobflowsupportstateStepStatehandleStepStatejava67 orgspringframeworkbatchcorejobflowsupportSimpleFlowresumeSimpleFlowjava163 orgspringframeworkbatchcorejobflowsupportSimpleFlowstartSimpleFlowjava142 orgspringframeworkbatchcorejobflowFlowJobdoExecuteFlowJobjava134 orgspringframeworkbatchcorejobAbstractJobexecuteAbstractJobjava304 orgspringframeworkbatchcorelaunchsupportSimpleJobLauncher1runSimpleJobLauncherjava135 orgspringframeworkcoretaskSyncTaskExecutorexecuteSyncTaskExecutorjava50 orgspringframeworkbatchcorelaunchsupportSimpleJobLauncherrunSimpleJobLauncherjava128 sunreflectNativeMethodAccessorImplinvoke0Native Method sunreflectNativeMethodAccessorImplinvokeNativeMethodAccessorImpljava57 sunreflectDelegatingMethodAccessorImplinvokeDelegatingMethodAccessorImpljava43 javalangreflectMethodinvokeMethodjava606 orgspringframeworkaopsupportAopUtilsinvokeJoinpointUsingReflectionAopUtilsjava317 orgspringframeworkaopframeworkReflectiveMethodInvocationinvokeJoinpointReflectiveMethodInvocationjava190 orgspringframeworkaopframeworkReflectiveMethodInvocationproceedReflectiveMethodInvocationjava157 orgspringframeworkbatchcoreconfigurationannotationSimpleBatchConfigurationPassthruAdviceinvokeSimpleBatchConfigurationjava117 orgspringframeworkaopframeworkReflectiveMethodInvocationproceedReflectiveMethodInvocationjava179 orgspringframeworkaopframeworkJdkDynamicAopProxyinvokeJdkDynamicAopProxyjava207 comsunproxyProxy40runUnknown Source orgspringframeworkbatchintegrationlaunchJobLaunchingMessageHandlerlaunchJobLaunchingMessageHandlerjava50 sunreflectNativeMethodAccessorImplinvoke0Native Method sunreflectNativeMethodAccessorImplinvokeNativeMethodAccessorImpljava57 sunreflectDelegatingMethodAccessorImplinvokeDelegatingMethodAccessorImpljava43 javalangreflectMethodinvokeMethodjava606 orgspringframeworkexpressionspelsupportReflectiveMethodExecutorexecuteReflectiveMethodExecutorjava63 orgspringframeworkexpressionspelastMethodReferencegetValueInternalMethodReferencejava122 orgspringframeworkexpressionspelastMethodReferenceaccess100MethodReferencejava44 orgspringframeworkexpressionspelastMethodReferenceMethodValueRefgetValueMethodReferencejava258 orgspringframeworkexpressionspelastCompoundExpressiongetValueInternalCompoundExpressionjava85 orgspringframeworkexpressionspelastSpelNodeImplgetTypedValueSpelNodeImpljava113 orgspringframeworkexpressionspelstandardSpelExpressiongetValueSpelExpressionjava111 orgspringframeworkintegrationutilAbstractExpressionEvaluatorevaluateExpressionAbstractExpressionEvaluatorjava163 orgspringframeworkintegrationutilMessagingMethodInvokerHelperprocessInternalMessagingMethodInvokerHelperjava268 orgspringframeworkintegrationutilMessagingMethodInvokerHelperprocessMessagingMethodInvokerHelperjava142 orgspringframeworkintegrationhandlerMethodInvokingMessageProcessorprocessMessageMethodInvokingMessageProcessorjava75 orgspringframeworkintegrationhandlerServiceActivatingHandlerhandleRequestMessageServiceActivatingHandlerjava71 orgspringframeworkintegrationhandlerAbstractReplyProducingMessageHandlerhandleMessageInternalAbstractReplyProducingMessageHandlerjava170 orgspringframeworkintegrationhandlerAbstractMessageHandlerhandleMessageAbstractMessageHandlerjava78 orgspringframeworkintegrationdispatcherAbstractDispatchertryOptimizedDispatchAbstractDispatcherjava128 orgspringframeworkintegrationdispatcherUnicastingDispatcherdoDispatchUnicastingDispatcherjava101 orgspringframeworkintegrationdispatcherUnicastingDispatcherdispatchUnicastingDispatcherjava97 orgspringframeworkintegrationchannelAbstractSubscribableChanneldoSendAbstractSubscribableChanneljava77 orgspringframeworkintegrationchannelAbstractMessageChannelsendAbstractMessageChanneljava255 orgspringframeworkintegrationchannelAbstractMessageChannelsendAbstractMessageChanneljava223 orgspringframeworkmessagingcoreGenericMessagingTemplatedoSendGenericMessagingTemplatejava114 orgspringframeworkmessagingcoreGenericMessagingTemplatedoSendGenericMessagingTemplatejava44 orgspringframeworkmessagingcoreAbstractMessageSendingTemplatesendAbstractMessageSendingTemplatejava92 orgspringframeworkintegrationhandlerAbstractReplyProducingMessageHandlersendMessageAbstractReplyProducingMessageHandlerjava260 orgspringframeworkintegrationhandlerAbstractReplyProducingMessageHandlersendReplyMessageAbstractReplyProducingMessageHandlerjava241 orgspringframeworkintegrationhandlerAbstractReplyProducingMessageHandlerproduceReplyAbstractReplyProducingMessageHandlerjava205 orgspringframeworkintegrationhandlerAbstractReplyProducingMessageHandlerhandleResultAbstractReplyProducingMessageHandlerjava199 orgspringframeworkintegrationhandlerAbstractReplyProducingMessageHandlerhandleMessageInternalAbstractReplyProducingMessageHandlerjava177 orgspringframeworkintegrationhandlerAbstractMessageHandlerhandleMessageAbstractMessageHandlerjava78 orgspringframeworkintegrationdispatcherAbstractDispatchertryOptimizedDispatchAbstractDispatcherjava128 orgspringframeworkintegrationdispatcherUnicastingDispatcherdoDispatchUnicastingDispatcherjava101 orgspringframeworkintegrationdispatcherUnicastingDispatcherdispatchUnicastingDispatcherjava97 orgspringframeworkintegrationchannelAbstractSubscribableChanneldoSendAbstractSubscribableChanneljava77 orgspringframeworkintegrationchannelAbstractMessageChannelsendAbstractMessageChanneljava255 orgspringframeworkintegrationchannelAbstractMessageChannelsendAbstractMessageChanneljava223 orgspringframeworkxddirtpluginsjobJobPluginlaunchJobPluginjava176 orgspringframeworkxddirtmoduleModuleDeployerlaunchModuleModuleDeployerjava380 orgspringframeworkxddirtmoduleModuleDeployerprocessLaunchRequestModuleDeployerjava330 orgspringframeworkxddirtmoduleModuleDeployerhandleLaunchModuleDeployerjava316 orgspringframeworkxddirtmoduleModuleDeployerhandleMessageInternalModuleDeployerjava169 orgspringframeworkintegrationhandlerAbstractMessageHandlerhandleMessageAbstractMessageHandlerjava78 orgspringframeworkintegrationconfigServiceActivatorFactoryBean1handleRequestMessageServiceActivatorFactoryBeanjava83 orgspringframeworkintegrationhandlerAbstractReplyProducingMessageHandlerhandleMessageInternalAbstractReplyProducingMessageHandlerjava170 orgspringframeworkintegrationhandlerAbstractMessageHandlerhandleMessageAbstractMessageHandlerjava78 orgspringframeworkintegrationdispatcherAbstractDispatchertryOptimizedDispatchAbstractDispatcherjava128 orgspringframeworkintegrationdispatcherUnicastingDispatcherdoDispatchUnicastingDispatcherjava101 orgspringframeworkintegrationdispatcherUnicastingDispatcherdispatchUnicastingDispatcherjava97 orgspringframeworkintegrationchannelAbstractSubscribableChanneldoSendAbstractSubscribableChanneljava77 orgspringframeworkintegrationchannelAbstractMessageChannelsendAbstractMessageChanneljava255 orgspringframeworkintegrationchannelAbstractMessageChannelsendAbstractMessageChanneljava223 orgspringframeworkmessagingcoreGenericMessagingTemplatedoSendGenericMessagingTemplatejava114 orgspringframeworkmessagingcoreGenericMessagingTemplatedoSendGenericMessagingTemplatejava44 orgspringframeworkmessagingcoreAbstractMessageSendingTemplatesendAbstractMessageSendingTemplatejava92 orgspringframeworkintegrationendpointMessageProducerSupportsendMessageMessageProducerSupportjava98 orgspringframeworkintegrationredisinboundRedisQueueMessageDrivenEndpointpopMessageAndSendRedisQueueMessageDrivenEndpointjava211 orgspringframeworkintegrationredisinboundRedisQueueMessageDrivenEndpointaccess300RedisQueueMessageDrivenEndpointjava50 orgspringframeworkintegrationredisinboundRedisQueueMessageDrivenEndpointListenerTaskrunRedisQueueMessageDrivenEndpointjava290 orgspringframeworkintegrationutilErrorHandlingTaskExecutor1runErrorHandlingTaskExecutorjava52 javalangThreadrunThreadjava724 code,0
