improve job launch functionality with distributed nodes when sending a launch request the message is not targeted to the container node that hosts the deployed job with rabbitmq the message is not ackd so it will get picked up eventually by the container that hosts the deployed job this should change to a targeted message ----- original description from thomas below tried deploying some batch jobs and they all seem to fail when running admin and one container using redis as transport xdjob create mongojob --definition hdfsmongodb --resourcesdatalog --namescol1col2col3 --idfieldcol1 --collectionnametest fails with this quote 181901612 warn redisinboundadapter-redisqueue-inbound-channel-adapter6 bootspringapplication635 - error handling failed error creating bean with name integrationrequestmappinghandlermapping initialization of bean failed nested exception is javalangillegalstateexception orgspringframeworkcontextannotationannotationconfigapplicationcontext25e7506f has not been refreshed yet 181901614 error redisinboundadapter-redisqueue-inbound-channel-adapter6 handlerlogginghandler145 - orgspringframeworkmessagingmessagehandlingexception error occurred in message handler moduledeployer orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava84 orgspringframeworkintegrationconfigserviceactivatorfactorybean1handlerequestmessageserviceactivatorfactorybeanjava83 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlerhandlemessageinternalabstractreplyproducingmessagehandlerjava170 orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava78 orgspringframeworkintegrationdispatcherabstractdispatchertryoptimizeddispatchabstractdispatcherjava128 orgspringframeworkintegrationdispatcherunicastingdispatcherdodispatchunicastingdispatcherjava101 orgspringframeworkintegrationdispatcherunicastingdispatcherdispatchunicastingdispatcherjava97 orgspringframeworkintegrationchannelabstractsubscribablechanneldosendabstractsubscribablechanneljava77 orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava255 orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava223 orgspringframeworkmessagingcoregenericmessagingtemplatedosendgenericmessagingtemplatejava114 orgspringframeworkmessagingcoregenericmessagingtemplatedosendgenericmessagingtemplatejava44 orgspringframeworkmessagingcoreabstractmessagesendingtemplatesendabstractmessagesendingtemplatejava92 orgspringframeworkintegrationendpointmessageproducersupportsendmessagemessageproducersupportjava98 orgspringframeworkintegrationredisinboundredisqueuemessagedrivenendpointpopmessageandsendredisqueuemessagedrivenendpointjava211 orgspringframeworkintegrationredisinboundredisqueuemessagedrivenendpointaccess300redisqueuemessagedrivenendpointjava50 orgspringframeworkintegrationredisinboundredisqueuemessagedrivenendpointlistenertaskrunredisqueuemessagedrivenendpointjava290 orgspringframeworkintegrationutilerrorhandlingtaskexecutor1runerrorhandlingtaskexecutorjava52 javalangthreadrunthreadjava724 caused by orgspringframeworkbeansfactorybeancreationexception error creating bean with name readresourcesstep cannot create inner bean inner bean of type orgspringframeworkbatchcorelistenersteplistenerfactorybean while setting bean property listeners with key 0 nested exception is orgspringframeworkbeansfactorybeancreationexception error creating bean with name inner bean4 factorybean threw exception on object creation nested exception is javalangillegalargumentexception interface orgspringframeworkbatchcoresteplistener is not visible from class loader orgspringframeworkbeansfactorysupportbeandefinitionvalueresolverresolveinnerbeanbeandefinitionvalueresolverjava282 orgspringframeworkbeansfactorysupportbeandefinitionvalueresolverresolvevalueifnecessarybeandefinitionvalueresolverjava126 orgspringframeworkbeansfactorysupportbeandefinitionvalueresolverresolvemanagedlistbeandefinitionvalueresolverjava351 orgspringframeworkbeansfactorysupportbeandefinitionvalueresolverresolvevalueifnecessarybeandefinitionvalueresolverjava154 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactoryapplypropertyvaluesabstractautowirecapablebeanfactoryjava1456 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorypopulatebeanabstractautowirecapablebeanfactoryjava1197 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorydocreatebeanabstractautowirecapablebeanfactoryjava537 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorycreatebeanabstractautowirecapablebeanfactoryjava475 orgspringframeworkbeansfactorysupportabstractbeanfactory1getobjectabstractbeanfactoryjava304 orgspringframeworkbeansfactorysupportdefaultsingletonbeanregistrygetsingletondefaultsingletonbeanregistryjava228 orgspringframeworkbeansfactorysupportabstractbeanfactorydogetbeanabstractbeanfactoryjava300 orgspringframeworkbeansfactorysupportabstractbeanfactorygetbeanabstractbeanfactoryjava195 orgspringframeworkbeansfactorysupportdefaultlistablebeanfactorypreinstantiatesingletonsdefaultlistablebeanfactoryjava681 orgspringframeworkcontextsupportabstractapplicationcontextfinishbeanfactoryinitializationabstractapplicationcontextjava760 orgspringframeworkcontextsupportabstractapplicationcontextrefreshabstractapplicationcontextjava482 orgspringframeworkbootspringapplicationrefreshspringapplicationjava616 orgspringframeworkbootspringapplicationrunspringapplicationjava306 orgspringframeworkbootbuilderspringapplicationbuilderrunspringapplicationbuilderjava130 orgspringframeworkxdmodulecoresimplemoduleinitializesimplemodulejava225 orgspringframeworkxddirtmodulemoduledeployerdeploymoduledeployerjava270 orgspringframeworkxddirtmodulemoduledeployerdeployandstoremoduledeployerjava260 orgspringframeworkxddirtmodulemoduledeployerhandledeploymoduledeployerjava201 orgspringframeworkxddirtmodulemoduledeployerhandlemessageinternalmoduledeployerjava172 orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava78 18 more caused by orgspringframeworkbeansfactorybeancreationexception error creating bean with name inner bean4 factorybean threw exception on object creation nested exception is javalangillegalargumentexception interface orgspringframeworkbatchcoresteplistener is not visible from class loader orgspringframeworkbeansfactorysupportfactorybeanregistrysupportdogetobjectfromfactorybeanfactorybeanregistrysupportjava151 orgspringframeworkbeansfactorysupportfactorybeanregistrysupportgetobjectfromfactorybeanfactorybeanregistrysupportjava110 orgspringframeworkbeansfactorysupportbeandefinitionvalueresolverresolveinnerbeanbeandefinitionvalueresolverjava272 41 more caused by javalangillegalargumentexception interface orgspringframeworkbatchcoresteplistener is not visible from class loader javalangreflectproxygetproxyclass0proxyjava487 javalangreflectproxynewproxyinstanceproxyjava722 orgspringframeworkaopframeworkjdkdynamicaopproxygetproxyjdkdynamicaopproxyjava121 orgspringframeworkaopframeworkjdkdynamicaopproxygetproxyjdkdynamicaopproxyjava111 orgspringframeworkaopframeworkproxyfactorygetproxyproxyfactoryjava98 orgspringframeworkbatchcorelistenerabstractlistenerfactorybeangetobjectabstractlistenerfactorybeanjava163 orgspringframeworkbeansfactorysupportfactorybeanregistrysupportdogetobjectfromfactorybeanfactorybeanregistrysupportjava144 43 more quote ill post more errors as i collect them,0
use correct fsdefaultnamekey constant based on hadoop version used keep getting the following warning warn spring shell confconfiguration817 - fsdefaultname is deprecated instead use fsdefaultfs should switch to use the runtime value of the fsdefaultnamekey constant based on hadoop version used,0
ui add support for stoppable notifications update angular growl to v2 allowing for stoppable notifications in case you want to see it for longer than 5 secs,0
do not eagerly use repositories in completions strategy,0
create shell integration tests for stream lifeycle create delete deploy streams,0
improve resilience of route creationremoval the cf implementation requires that a route be created for each new app this works fine on the happy path but is brittle for example it will fail if the route required already exists,0
ensure that each controllers list returns pagedresources,0
fix failing script integration test see httpsbuildspringiobrowsexd-scripts-723,0
admin needs to clean up failed deployment attempts if a container fails to deploy a module the admin needs to clean up the xddeploymentsmodulescontainer-idmodule path so that another attempt can be made to deploy that module to that container,0
as a developer id like to benchmark a stream with and without jmx enabled so i can test in isolation and document the differences in performance,3
web ui is not displayed web ui management interface does not display the stream list data or deploy status js error definitionsjs28 uncaught typeerror undefined is not a function eghttp1202744699393admin-uistreamsdefinitions,0
user should not be required to specify a control channel with the addition of zookeeper a user does not have to specify rabbit or redis for the control channel this story should allow a user to specify redis rabbit or no control channel,0
spring xd docker hub site needs to have images for all xd versions currently admin container only support latest 10x and 110 while singlenode only has tags for 10x and latest we need to have a tags for 110 120 121 for all xd docker images,0
jobexecution restart action should depend on job deployment status at the jobexecution page if the job execution is failed and restartable then we should enable the restart action only if the job is deployed please see httpsgithubcomspring-projectsspring-xdpull884 for the discussion related to this,0
simple ootb job for testing similar to time log we should ship a simple batch job that appends a timestamp to a file this will make it much easier to validate job functionality especially in automated tests,0
support short names for types in moduleoptions the moduleoptions pr currently uses fqn for types eg javalangstring would be nice to have support for short names for common types both in the properties files and the annotation,0
add resourcemoduleregistry with custom modules location if someone wants to have a dedicated location module registry for the custom modules and can be accessed from any spring supported resource url location then we need to support currently we use delegating moduleregistry which uses resourcemoduleregistry implementations that look for location xdmodulehome and classpathmodules maybe we can add an additional resourcemoduleregistry with xdcustommodulehome and use it for custom modules,0
single step partition support on filejdbc module uses modules datasource the filejdbc modules single step partition support configures to use jdbc modules datasource rather than xds batch datasource orgspringframeworkmessagingmessagehandlingexception orgspringframeworkjdbcuncategorizedsqlexception preparedstatementcallback uncategorized sqlexception for sql select jobexecutionid starttime endtime status exitcode exitmessage createtime lastupdated version jobconfigurationlocation from batchjobexecution where jobexecutionid sql state null error code 0 sqliteerror sql error or missing database no such table batchjobexecution nested exception is javasqlsqlexception sqliteerror sql error or missing database no such table batchjobexecution orgspringframeworkintegrationhandlermethodinvokingmessageprocessorprocessmessagemethodinvokingmessageprocessorjava78 orgspringframeworkintegrationhandlerserviceactivatinghandlerhandlerequestmessageserviceactivatinghandlerjava71 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlerhandlemessageinternalabstractreplyproducingmessagehandlerjava170 orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava78 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkaopsupportaoputilsinvokejoinpointusingreflectionaoputilsjava317 orgspringframeworkaopframeworkreflectivemethodinvocationinvokejoinpointreflectivemethodinvocationjava190 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava157 orgspringframeworkintegrationmonitorsimplemessagehandlermetricshandlemessagesimplemessagehandlermetricsjava106 orgspringframeworkintegrationmonitorsimplemessagehandlermetricsinvokesimplemessagehandlermetricsjava86 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava179 orgspringframeworkaopframeworkjdkdynamicaopproxyinvokejdkdynamicaopproxyjava207 comsunproxyproxy117handlemessageunknown source orgspringframeworkintegrationdispatcherabstractdispatchertryoptimizeddispatchabstractdispatcherjava116 orgspringframeworkintegrationdispatcherunicastingdispatcherdodispatchunicastingdispatcherjava101 orgspringframeworkintegrationdispatcherunicastingdispatcherdispatchunicastingdispatcherjava97 orgspringframeworkintegrationchannelabstractsubscribablechanneldosendabstractsubscribablechanneljava77 orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava255 orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava223 sunreflectgeneratedmethodaccessor107invokeunknown source sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkaopsupportaoputilsinvokejoinpointusingreflectionaoputilsjava317 orgspringframeworkaopframeworkreflectivemethodinvocationinvokejoinpointreflectivemethodinvocationjava190 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava157 orgspringframeworkintegrationmonitordirectchannelmetricsmonitorsenddirectchannelmetricsjava113 orgspringframeworkintegrationmonitordirectchannelmetricsdoinvokedirectchannelmetricsjava97 orgspringframeworkintegrationmonitordirectchannelmetricsinvokedirectchannelmetricsjava91 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava179 orgspringframeworkaopframeworkjdkdynamicaopproxyinvokejdkdynamicaopproxyjava207 comsunproxyproxy115sendunknown source orgspringframeworkxddirtintegrationbuslocalmessagebus3handlemessagelocalmessagebusjava188 orgspringframeworkintegrationdispatcherabstractdispatchertryoptimizeddispatchabstractdispatcherjava116 orgspringframeworkintegrationdispatcherunicastingdispatcherdodispatchunicastingdispatcherjava101 orgspringframeworkintegrationdispatcherunicastingdispatcheraccess000unicastingdispatcherjava48 orgspringframeworkintegrationdispatcherunicastingdispatcher1rununicastingdispatcherjava92 javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1145 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava615 javalangthreadrunthreadjava744 caused by orgspringframeworkjdbcuncategorizedsqlexception preparedstatementcallback uncategorized sqlexception for sql select jobexecutionid starttime endtime status exitcode exitmessage createtime lastupdated version jobconfigurationlocation from batchjobexecution where jobexecutionid sql state null error code 0 sqliteerror sql error or missing database no such table batchjobexecution nested exception is javasqlsqlexception sqliteerror sql error or missing database no such table batchjobexecution orgspringframeworkjdbcsupportabstractfallbacksqlexceptiontranslatortranslateabstractfallbacksqlexceptiontranslatorjava84 orgspringframeworkjdbcsupportabstractfallbacksqlexceptiontranslatortranslateabstractfallbacksqlexceptiontranslatorjava81 orgspringframeworkjdbcsupportabstractfallbacksqlexceptiontranslatortranslateabstractfallbacksqlexceptiontranslatorjava81 orgspringframeworkjdbccorejdbctemplateexecutejdbctemplatejava660 orgspringframeworkjdbccorejdbctemplatequeryjdbctemplatejava695 orgspringframeworkjdbccorejdbctemplatequeryjdbctemplatejava727 orgspringframeworkjdbccorejdbctemplatequeryjdbctemplatejava737 orgspringframeworkjdbccorejdbctemplatequeryforobjectjdbctemplatejava811 orgspringframeworkbatchcorerepositorydaojdbcjobexecutiondaogetjobexecutionjdbcjobexecutiondaojava267 orgspringframeworkbatchcoreexploresupportsimplejobexplorergetstepexecutionsimplejobexplorerjava142 orgspringframeworkbatchintegrationpartitionstepexecutionrequesthandlerhandlestepexecutionrequesthandlerjava52 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkexpressionspelsupportreflectivemethodexecutorexecutereflectivemethodexecutorjava63 orgspringframeworkexpressionspelastmethodreferencegetvalueinternalmethodreferencejava122 orgspringframeworkexpressionspelastmethodreferenceaccess000methodreferencejava44 orgspringframeworkexpressionspelastmethodreferencemethodvaluerefgetvaluemethodreferencejava258 orgspringframeworkexpressionspelastcompoundexpressiongetvalueinternalcompoundexpressionjava84 orgspringframeworkexpressionspelastspelnodeimplgettypedvaluespelnodeimpljava114 orgspringframeworkexpressionspelstandardspelexpressiongetvaluespelexpressionjava111 orgspringframeworkintegrationutilabstractexpressionevaluatorevaluateexpressionabstractexpressionevaluatorjava159 orgspringframeworkintegrationutilmessagingmethodinvokerhelperprocessinternalmessagingmethodinvokerhelperjava268 orgspringframeworkintegrationutilmessagingmethodinvokerhelperprocessmessagingmethodinvokerhelperjava142 orgspringframeworkintegrationhandlermethodinvokingmessageprocessorprocessmessagemethodinvokingmessageprocessorjava75 41 more caused by javasqlsqlexception sqliteerror sql error or missing database no such table batchjobexecution orgsqlitedbnewsqlexceptiondbjava383 orgsqlitedbnewsqlexceptiondbjava387 orgsqlitedbthrowexdbjava374 orgsqlitenesteddbpreparenesteddbjava134 orgsqlitedbpreparedbjava123 orgsqliteprepstmtinitprepstmtjava42 orgsqliteconnpreparestatementconnjava404 orgsqliteconnpreparestatementconnjava399 orgsqliteconnpreparestatementconnjava383 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgapachetomcatjdbcpoolproxyconnectioninvokeproxyconnectionjava126 orgapachetomcatjdbcpooljdbcinterceptorinvokejdbcinterceptorjava109 orgapachetomcatjdbcpooldisposableconnectionfacadeinvokedisposableconnectionfacadejava80 comsunproxyproxy109preparestatementunknown source orgspringframeworkjdbccorejdbctemplatesimplepreparedstatementcreatorcreatepreparedstatementjdbctemplatejava1557 orgspringframeworkjdbccorejdbctemplateexecutejdbctemplatejava638 63 more 122337941 info main-eventthread servercontainerregistrar254 - undeploying module moduledescriptord192973 modulename filejdbc modulelabel filejdbc group csvjdbcjob0 sourcechannelname null sinkchannelname null sinkchannelname null index 0 type job parameters mapresources - filetmpxdtestjdbcdeleteafterusecsv initializedatabase - true names - col1col2col3 deletefiles - true driverclassname - orgsqlitejdbc url - jdbcsqlitetmpxdtestjdbcjdbcdb children listempty 122337941 info main-eventthread modulemoduledeployer158 - removed simplemodule namefilejdbc typejob groupcsvjdbcjob0 index0 73cc35b5 122337944 error task-scheduler-1 stepabstractstep225 - encountered an error executing step step1-master in job csvjdbcjob0 orgspringframeworkintegrationmessagetimeoutexception timeout occurred before all partitions returned orgspringframeworkbatchintegrationpartitionmessagechannelpartitionhandlerhandlemessagechannelpartitionhandlerjava141 orgspringframeworkbatchcorepartitionsupportpartitionstepdoexecutepartitionstepjava106 orgspringframeworkbatchcorestepabstractstepexecuteabstractstepjava198 orgspringframeworkbatchcorejobsimplestephandlerhandlestepsimplestephandlerjava148 orgspringframeworkbatchcorejobflowjobflowexecutorexecutestepjobflowexecutorjava64 orgspringframeworkbatchcorejobflowsupportstatestepstatehandlestepstatejava67 orgspringframeworkbatchcorejobflowsupportsimpleflowresumesimpleflowjava162 orgspringframeworkbatchcorejobflowsupportsimpleflowstartsimpleflowjava141 orgspringframeworkbatchcorejobflowflowjobdoexecuteflowjobjava134 orgspringframeworkbatchcorejobabstractjobexecuteabstractjobjava304 orgspringframeworkbatchcorelaunchsupportsimplejoblauncher1runsimplejoblauncherjava135 orgspringframeworkcoretasksynctaskexecutorexecutesynctaskexecutorjava50 orgspringframeworkbatchcorelaunchsupportsimplejoblauncherrunsimplejoblauncherjava128 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkaopsupportaoputilsinvokejoinpointusingreflectionaoputilsjava317 orgspringframeworkaopframeworkreflectivemethodinvocationinvokejoinpointreflectivemethodinvocationjava190 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava157 orgspringframeworkbatchcoreconfigurationannotationsimplebatchconfigurationpassthruadviceinvokesimplebatchconfigurationjava127 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava179 orgspringframeworkaopframeworkjdkdynamicaopproxyinvokejdkdynamicaopproxyjava207 comsunproxyproxy44rununknown source orgspringframeworkbatchintegrationlaunchjoblaunchingmessagehandlerlaunchjoblaunchingmessagehandlerjava50 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkexpressionspelsupportreflectivemethodexecutorexecutereflectivemethodexecutorjava63 orgspringframeworkexpressionspelastmethodreferencegetvalueinternalmethodreferencejava122 orgspringframeworkexpressionspelastmethodreferenceaccess000methodreferencejava44 orgspringframeworkexpressionspelastmethodreferencemethodvaluerefgetvaluemethodreferencejava258 orgspringframeworkexpressionspelastcompoundexpressiongetvalueinternalcompoundexpressionjava84 orgspringframeworkexpressionspelastspelnodeimplgettypedvaluespelnodeimpljava114 orgspringframeworkexpressionspelstandardspelexpressiongetvaluespelexpressionjava111 orgspringframeworkintegrationutilabstractexpressionevaluatorevaluateexpressionabstractexpressionevaluatorjava159 orgspringframeworkintegrationutilmessagingmethodinvokerhelperprocessinternalmessagingmethodinvokerhelperjava268 orgspringframeworkintegrationutilmessagingmethodinvokerhelperprocessmessagingmethodinvokerhelperjava142 orgspringframeworkintegrationhandlermethodinvokingmessageprocessorprocessmessagemethodinvokingmessageprocessorjava75 orgspringframeworkintegrationhandlerserviceactivatinghandlerhandlerequestmessageserviceactivatinghandlerjava71 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlerhandlemessageinternalabstractreplyproducingmessagehandlerjava170 orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava78 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkaopsupportaoputilsinvokejoinpointusingreflectionaoputilsjava317 orgspringframeworkaopframeworkreflectivemethodinvocationinvokejoinpointreflectivemethodinvocationjava190 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava157 orgspringframeworkintegrationmonitorsimplemessagehandlermetricshandlemessagesimplemessagehandlermetricsjava106 orgspringframeworkintegrationmonitorsimplemessagehandlermetricsinvokesimplemessagehandlermetricsjava86 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava179 orgspringframeworkaopframeworkjdkdynamicaopproxyinvokejdkdynamicaopproxyjava207 comsunproxyproxy117handlemessageunknown source orgspringframeworkintegrationdispatcherabstractdispatchertryoptimizeddispatchabstractdispatcherjava116 orgspringframeworkintegrationdispatcherunicastingdispatcherdodispatchunicastingdispatcherjava101 orgspringframeworkintegrationdispatcherunicastingdispatcherdispatchunicastingdispatcherjava97 orgspringframeworkintegrationchannelabstractsubscribablechanneldosendabstractsubscribablechanneljava77 orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava255 orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava223 sunreflectgeneratedmethodaccessor107invokeunknown source sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkaopsupportaoputilsinvokejoinpointusingreflectionaoputilsjava317 orgspringframeworkaopframeworkreflectivemethodinvocationinvokejoinpointreflectivemethodinvocationjava190 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava157 orgspringframeworkintegrationmonitordirectchannelmetricsmonitorsenddirectchannelmetricsjava113 orgspringframeworkintegrationmonitordirectchannelmetricsdoinvokedirectchannelmetricsjava97 orgspringframeworkintegrationmonitordirectchannelmetricsinvokedirectchannelmetricsjava91 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava179 orgspringframeworkaopframeworkjdkdynamicaopproxyinvokejdkdynamicaopproxyjava207 comsunproxyproxy115sendunknown source orgspringframeworkmessagingcoregenericmessagingtemplatedosendgenericmessagingtemplatejava109 orgspringframeworkmessagingcoregenericmessagingtemplatedosendgenericmessagingtemplatejava44 orgspringframeworkmessagingcoreabstractmessagesendingtemplatesendabstractmessagesendingtemplatejava94 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlersendmessageabstractreplyproducingmessagehandlerjava260 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlersendreplymessageabstractreplyproducingmessagehandlerjava241 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlerproducereplyabstractreplyproducingmessagehandlerjava205 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlerhandleresultabstractreplyproducingmessagehandlerjava199 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlerhandlemessageinternalabstractreplyproducingmessagehandlerjava177 orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava78 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkaopsupportaoputilsinvokejoinpointusingreflectionaoputilsjava317 orgspringframeworkaopframeworkreflectivemethodinvocationinvokejoinpointreflectivemethodinvocationjava190 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava157 orgspringframeworkintegrationmonitorsimplemessagehandlermetricshandlemessagesimplemessagehandlermetricsjava106 orgspringframeworkintegrationmonitorsimplemessagehandlermetricsinvokesimplemessagehandlermetricsjava86 orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava179 orgspringframeworkaopframeworkjdkdynamicaopproxyinvokejdkdynamicaopproxyjava207 comsunproxyproxy117handlemessageunknown source orgspringframeworkintegrationdispatcherabstractdispatchertryoptimizeddispatchabstractdispatcherjava116 orgspringframeworkintegrationdispatcherunicastingdispatcherdodispatchunicastingdispatcherjava101 orgspringframeworkintegrationdispatcherunicastingdispatcherdispatchunicastingdispatcherjava,0
